name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
MathematicaGraph7609,2,4,4,8,6,2,4,6,7,5,3,9,8,2,2,3,2,12,3.916502219436389,3.4333333333333336,3.697102672463695,1,4,2,5,6,3,2,1,98.0,3,2,7,5,5,7,5,-3,4,6,7,7,6,7,8,5,7,4,3,6,7,8,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,4,12,2,2,5,5,5,7,2,5,6,2,5,7,9,11,16,11,21,5,6,12,4.0,6.0
F_2conn_example_HaHeHe,8,8,11,12,8,4,6,8,10,7,6,20,24,8,3,10,6,15,9.865305980755142,9.733333333333334,10.788410689854778,2,3,2,6,12,7,5,2,680.0,12,2,12,12,9,16,14,5,13,14,12,17,10,14,18,17,18,14,8,13,15,18,18,10,6.0,6.666666666666667,5.0,10.0,4.0,18,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,4,27,(23+0j),(2+0j),False,2,7,13,38,5,3,11,10,5,16,6,5,6,2,10,9,11,23,33,11,33,9,23,17,12.0,20.0
cubic80,3,5,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,133.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,19,(19+0j),(2+0j),False,2,4,9,31,4,2,6,7,5,3,4,6,11,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic94,3,5,6,6,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,135.0,7,3,9,7,6,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,19,(20+0j),(2+0j),False,2,4,9,29,4,2,6,8,4,3,4,4,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic43,4,4,6,7,5,2,5,5,5,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,143.0,7,3,8,8,6,10,7,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,18,(20+0j),(3+0j),False,3,4,9,31,4,2,6,8,7,4,4,7,9,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
MathematicaGraph7392,1,2,1,8,7,1,6,7,7,2,1,8,7,1,2,1,1,6,2.6457513110645903,1.75,2.474873734152916,1,7,2,7,7,2,1,1,49.0,1,1,7,6,7,7,2,2,6,7,7,6,7,7,7,1,6,1,1,6,7,7,7,7,2.0,1.1428571428571428,1.0,1.3333333333333333,0.8888888888888888,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,(7+0j),0j,True,0,1,3,12,1,1,4,7,8,7,1,8,8,1,4,8,9,11,15,13,31,7,7,13,2.0,3.0
cubic57,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,5,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,140.0,7,3,8,8,7,10,8,3,8,9,8,9,6,7,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,16,(19+0j),(2+0j),False,2,4,9,32,4,2,6,7,6,4,5,6,10,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic56,3,4,5,6,5,1,3,3,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,144.0,7,3,9,8,7,11,9,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,17,(19+0j),(2+0j),False,2,4,9,31,4,2,6,6,5,3,4,5,8,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
MathematicaGraph7393,1,2,1,9,8,1,7,8,8,2,1,9,8,1,2,1,1,6,2.82842712474619,1.7777777777777777,2.6666666666666665,1,8,2,8,8,2,1,1,64.0,1,1,8,7,8,8,2,3,7,8,8,7,8,8,8,1,7,1,1,7,8,8,8,8,2.0,1.125,1.0,1.2857142857142858,0.9,16,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,(8+0j),0j,True,0,1,4,14,1,1,4,8,9,8,1,9,9,1,4,9,10,12,16,15,36,8,8,15,2.0,3.0
cubic42,3,5,5,6,4,2,4,5,5,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,153.0,8,2,9,7,7,10,8,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,18,(21+0j),(3+0j),False,3,4,9,30,4,2,6,7,6,4,4,6,8,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic95,4,4,6,6,6,2,4,4,4,4,4,12,18,4,2,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,144.0,6,3,8,8,6,10,8,4,8,8,8,10,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,16,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,4,4,4,6,6,2,6,5,7,12,18,7,18,7,18,7,7.0,11.0
cubic81,3,5,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,134.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(19+0j),(2+0j),False,2,4,9,32,4,2,6,8,5,3,4,6,11,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
MathematicaGraph7608,2,2,2,9,7,1,6,7,7,3,2,9,8,2,2,2,1,8,3.242154861154335,2.388888888888889,3.0320039460826016,1,7,2,7,7,2,2,1,70.0,2,1,7,7,7,8,3,1,6,7,7,7,7,8,8,2,7,2,2,7,7,8,8,7,2.0,1.2857142857142858,1.125,1.5,1.0,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(8+0j),(1+0j),True,1,2,4,13,1,2,5,7,8,7,1,8,9,1,4,9,10,12,16,14,32,7,7,14,3.0,5.0
MathematicaGraph1331,4,6,7,11,9,3,5,8,10,6,3,13,12,4,2,4,3,18,5.913591357920933,5.4,5.683281572999747,1,3,2,5,9,5,4,1,270.0,4,3,9,7,6,10,8,-5,7,10,9,11,9,10,12,10,11,8,4,8,9,12,10,9,4.666666666666667,4.333333333333333,3.25,6.5,2.6,14,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,14,(12+0j),(2+0j),True,2,4,7,17,3,3,8,7,4,10,3,4,5,3,8,8,11,17,25,11,25,5,9,17,7.0,11.0
MathematicaGraph7581,2,4,4,8,6,1,4,5,5,5,3,9,8,2,2,3,2,12,3.812188929203217,3.2857142857142856,3.5883079040543056,1,5,2,5,6,3,2,1,92.0,3,2,7,5,5,8,5,-3,4,6,7,7,6,7,8,4,7,4,3,6,7,8,7,6,2.2,1.8,1.5,2.25,1.2857142857142858,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,5,12,2,2,5,5,6,7,2,6,7,2,5,7,9,11,16,12,25,5,6,12,4.0,6.0
MathematicaGraph7595,4,5,5,8,5,2,2,4,4,5,3,9,8,4,2,4,3,14,4.256748817474191,4.033333333333333,3.9819398845326144,1,3,2,4,6,4,3,2,94.0,4,2,5,4,4,7,7,-5,4,6,5,7,5,6,8,6,7,5,3,5,6,7,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(1+0j),True,1,3,5,10,2,3,6,4,4,5,3,4,6,3,5,7,10,12,17,10,17,4,6,12,7.0,11.0
MathematicaGraph7556,3,4,5,7,5,1,2,3,3,6,3,8,7,3,2,3,2,14,3.770055610029662,3.5666666666666664,3.524563864689584,1,3,2,4,5,4,3,1,79.0,3,2,5,4,3,7,6,-6,2,5,5,6,5,6,7,5,6,4,3,4,5,7,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(2+0j),True,2,3,4,9,2,2,4,3,4,6,2,4,5,2,4,6,8,9,13,8,13,4,5,10,5.0,8.0
MathematicaGraph7568,4,4,4,8,4,1,3,4,4,4,2,8,7,4,2,4,3,12,3.681980515339464,3.4,3.4040092744604245,1,4,2,4,5,3,2,2,64.0,4,1,4,4,4,7,5,-4,4,6,4,6,4,5,7,4,6,4,3,5,6,6,7,4,2.25,2.0,1.6,2.6666666666666665,1.3333333333333333,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(1+0j),True,1,4,4,9,2,4,5,4,5,4,3,5,6,3,4,8,11,10,14,12,18,4,5,12,5.0,9.0
MathematicaGraph7554,3,4,4,6,4,1,2,3,3,4,2,7,6,3,2,3,3,12,3.346065214951232,3.2,3.073691594068752,1,3,2,3,4,3,2,2,48.0,3,2,4,3,3,6,5,-5,3,5,4,5,4,4,6,4,5,4,3,4,5,5,5,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(6+0j),(1+0j),True,1,3,4,7,2,3,4,3,4,4,3,4,5,3,4,6,9,8,12,9,12,3,4,9,5.0,8.0
MathematicaGraph7583,4,5,5,8,5,2,2,4,4,6,3,9,8,4,2,4,3,14,4.218744015013406,3.966666666666667,3.957376019843031,1,3,2,4,6,4,3,2,98.0,4,2,5,4,4,7,7,-5,3,6,5,7,5,6,8,6,7,5,3,5,6,7,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(1+0j),True,1,3,5,10,2,3,6,4,4,5,3,4,6,2,5,7,9,12,17,9,17,4,6,11,6.0,10.0
MathematicaGraph7597,3,3,3,9,6,2,4,6,6,4,2,9,8,3,2,3,2,10,3.739758612587029,3.15,3.5111104171383096,1,5,2,6,7,3,2,2,82.0,3,1,6,6,6,7,5,-1,5,7,6,7,6,7,8,4,7,3,2,6,7,7,8,6,2.6,1.8,1.5,2.25,1.2857142857142858,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,12,2,3,5,6,6,6,2,6,8,2,5,9,11,12,17,13,25,6,7,14,5.0,8.0
MathematicaGraph1327,3,4,5,10,8,2,5,7,9,6,3,11,10,3,2,3,2,14,4.707106781186548,4.066666666666666,4.4997781539274735,1,4,2,6,8,4,3,1,176.0,3,3,8,7,6,9,6,-3,5,8,8,9,8,9,10,7,9,5,3,7,8,10,8,8,3.5,2.75,2.2,3.6666666666666665,1.8333333333333333,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,11,(10+0j),(2+0j),True,2,3,5,15,2,3,6,6,5,9,2,5,6,2,6,9,11,14,20,13,26,6,8,16,5.0,8.0
dodecahedron11,4,4,6,7,6,1,3,3,3,4,4,12,17,4,2,6,4,10,5.9663264951887856,5.933333333333334,7.096082158030051,2,3,2,4,6,4,3,2,150.0,6,3,8,8,6,11,9,2,8,8,8,10,6,8,10,9,10,8,6,8,9,10,9,6,3.333333333333333,4.0,3.0,6.0,2.4,10,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,3,16,(17+0j),(2+0j),False,2,4,9,29,4,2,6,6,4,4,4,5,6,2,6,6,8,12,18,8,18,6,12,9,7.0,11.0
MathematicaGraph3493,2,4,4,7,5,2,3,5,6,5,3,8,7,2,2,3,2,12,3.6258976576862296,3.3,3.394427190999916,1,3,2,4,5,3,2,1,74.0,3,2,6,4,4,6,5,-4,3,5,6,6,5,6,7,5,6,4,3,5,6,7,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(7+0j),(2+0j),True,2,3,4,10,2,2,4,4,4,6,2,4,5,2,4,6,8,9,13,8,13,4,5,10,4.0,6.0
cubic97,4,5,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,132.0,7,3,8,7,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,18,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
cubic83,4,4,6,6,5,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,138.0,7,3,8,8,6,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,17,(19+0j),(2+0j),False,2,4,9,31,4,2,6,7,5,4,4,6,10,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
cubic68,3,4,5,7,5,2,5,5,5,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,8,7,10,7,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,17,(19+0j),(2+0j),False,2,4,9,31,4,2,6,8,5,4,4,6,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
MathematicaGraph7391,1,2,1,7,6,1,5,6,6,2,1,7,6,1,2,1,1,6,2.4494897427831783,1.7142857142857142,2.267786838055363,1,6,2,6,6,2,1,1,36.0,1,1,6,5,6,6,2,1,5,6,6,5,6,6,6,1,5,1,1,5,6,6,6,6,2.0,1.1666666666666667,1.0,1.4,0.875,12,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,(6+0j),0j,True,0,1,3,10,1,1,3,6,7,6,1,7,7,1,3,7,8,9,12,11,21,6,6,11,2.0,3.0
cubic54,3,5,6,6,5,2,5,5,5,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,153.0,7,3,9,7,6,10,7,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,19,(22+0j),(3+0j),False,3,4,9,29,4,2,6,7,4,3,4,4,8,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic40,4,5,5,7,5,2,4,5,5,5,3,12,18,4,3,6,4,11,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,154.0,7,3,8,7,7,10,8,1,7,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,18,(20+0j),(3+0j),False,3,4,9,31,4,2,7,6,6,4,4,6,8,2,6,5,7,13,19,7,19,7,19,7,7.0,10.0
cubic41,3,5,5,7,5,2,5,5,6,4,3,12,18,3,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,153.0,7,3,9,7,7,10,7,2,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,4,17,(19+0j),(3+0j),False,3,4,9,31,4,2,6,7,6,4,4,6,8,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic55,3,5,7,6,4,3,5,6,7,4,4,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,162.0,8,2,9,7,5,9,7,3,8,8,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,5,18,(22+0j),(3+0j),False,3,4,9,28,4,2,6,7,4,3,4,4,6,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
MathematicaGraph7390,1,2,1,6,5,1,4,5,5,2,1,6,5,1,2,1,1,6,2.23606797749979,1.6666666666666663,2.041241452319315,1,5,2,5,5,2,1,1,25.0,1,1,5,4,5,5,2,0,4,5,5,4,5,5,5,1,4,1,1,4,5,5,5,5,2.0,1.2,1.0,1.5,0.8571428571428571,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,(5+0j),0j,True,0,1,2,8,1,1,3,5,6,5,1,6,6,1,3,6,7,8,11,9,17,5,5,9,2.0,3.0
cubic69,3,5,6,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,7,6,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(20+0j),(2+0j),False,2,4,9,30,4,2,6,7,5,3,4,5,10,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
"dumbell_D(5,5,1)",4,5,6,6,4,2,3,4,4,5,3,10,11,4,3,5,3,11,4.9663264951887856,4.933333333333334,5.197102672463695,2,3,2,4,5,4,3,2,115.0,6,1,6,5,4,8,7,-1,5,7,6,7,5,7,8,7,8,6,5,6,7,8,9,5,3.0,3.333333333333333,2.5,5.0,2.0,9,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,3,13,(11+0j),(2+0j),False,2,4,6,16,3,2,5,6,5,6,3,5,6,2,5,6,8,10,15,8,15,6,10,10,7.0,11.0
cubic82,3,5,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,135.0,7,3,9,7,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(19+0j),(2+0j),False,2,4,9,31,4,2,6,7,5,3,4,5,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
cubic96,4,4,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,134.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,4,17,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,11.0
MathematicaGraph1326,3,4,5,8,6,2,3,5,7,6,3,9,8,3,2,3,2,14,4.125897657686229,3.8,3.894427190999916,1,3,2,4,6,4,3,1,108.0,3,3,6,5,4,7,6,-5,3,6,6,7,6,7,8,6,7,5,3,5,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(2+0j),True,2,3,4,11,2,3,5,4,4,7,2,4,5,2,5,7,9,11,16,9,16,4,6,11,5.0,8.0
